🕘️更新时间,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.31.131:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.31.131:4022/rtp/239.45.3.232:5140
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.31.131:4022/rtp/239.45.1.120:5140
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.31.131:4022/rtp/239.45.1.84:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.31.131:4022/rtp/239.45.1.121:5140
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.234.76.164:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.31.131:4022/rtp/239.45.1.234:5140
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.31.131:4022/rtp/239.45.1.80:5140
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.31.131:4022/rtp/239.45.1.81:5140
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.31.131:4022/rtp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.31.131:4022/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.31.131:4022/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://180.165.31.131:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.31.131:4022/rtp/239.45.1.122:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.31.131:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://116.234.76.164:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.165.31.131:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.76.164:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.235.57.41:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.31.131:4022/rtp/239.45.1.213:5140
青海卫视,http://180.165.31.131:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.76.164:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.31.131:4022/rtp/239.45.3.238:5140
山西卫视,http://180.165.31.131:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.76.164:4022/rtp/239.45.1.229:5140
陕西卫视,http://116.234.76.164:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.165.31.131:4022/rtp/239.45.1.232:5140
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.31.131:4022/rtp/239.45.1.83:5140
深圳卫视,http://180.165.31.131:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.76.164:4022/rtp/239.45.3.231:5140
三沙卫视,http://116.234.76.164:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.235.57.41:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.31.131:4022/rtp/239.45.1.82:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.31.131:4022/rtp/239.45.1.124:5140
西藏卫视,http://116.234.76.164:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.31.131:4022/rtp/239.45.1.231:5140
新疆卫视,http://116.234.76.164:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.31.131:4022/rtp/239.45.1.116:5140
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.31.131:4022/rtp/239.45.0.4:5140

🪁动画频道,#genre#
动漫秀场,http://116.235.57.41:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.76.164:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.31.131:4022/rtp/239.45.3.134:5140
金鹰卡通,http://116.234.76.164:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.31.131:4022/rtp/239.45.0.38:5140
金鹰卡通,http://101.66.195.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966

🎬电影频道,#genre#
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519

🎥戏曲频道,#genre#
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
