🕘️更新时间,#genre#
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://180.165.24.227:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.169.225:8888/rtp/239.253.92.195:6060
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://121.29.169.225:7777/rtp/239.253.92.195:6060
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://180.165.24.227:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.138.50:4022/rtp/239.45.3.4:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://121.29.169.225:7777/rtp/239.253.92.107:6020
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://121.29.169.225:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.225:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.223:7777/rtp/239.253.92.196:6061
CCTV-10,http://218.1.138.50:4022/rtp/239.45.3.8:5140
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://180.165.24.227:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.234.0.89:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.29.169.225:7777/rtp/239.253.93.153:6321
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://121.29.169.223:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.223:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.225:8888/rtp/239.253.93.153:6321
CCTV-11,http://218.1.138.50:4022/rtp/239.45.1.196:5140
CCTV-12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.165.24.227:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.138.50:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.223:8888/rtp/239.253.92.197:6062
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://121.29.169.225:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.225:8888/rtp/239.253.92.197:6062
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://116.234.0.89:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.165.24.227:4022/rtp/239.45.1.198:5140
CCTV-13,http://218.1.138.50:4022/rtp/239.45.1.198:5140
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://121.29.169.225:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.225:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.223:7777/rtp/239.253.92.13:8008
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://218.1.138.50:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://121.29.169.225:7777/rtp/239.253.92.198:6063
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://121.29.169.223:7777/rtp/239.253.92.198:6063
CCTV-14,http://101.66.199.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://180.165.24.227:4022/rtp/239.45.1.200:5140
CCTV-15,http://218.1.138.50:4022/rtp/239.45.1.200:5140
CCTV-15,http://116.234.0.89:4022/rtp/239.45.1.200:5140
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://121.29.169.225:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.225:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.223:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.223:8888/rtp/239.253.93.154:6322
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://218.1.138.50:4022/rtp/239.45.3.52:5140
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.225:7777/rtp/239.253.93.150:6318
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://121.29.169.223:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.225:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.223:8888/rtp/239.253.93.150:6318

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://121.29.169.225:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.225:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.223:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.223:7777/rtp/239.253.92.206:8108
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.225:7777/rtp/239.253.92.90:8020
浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.223:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.225:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.223:7777/rtp/239.253.92.90:8020
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://121.29.169.225:7777/rtp/239.253.92.84:8015
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.234.0.89:4022/rtp/239.45.3.229:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://121.29.169.225:7777/rtp/239.253.92.87:8014
北京卫视,http://218.1.138.50:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.223:8888/rtp/239.253.92.87:8014
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://121.29.169.225:8888/rtp/239.253.92.87:8014
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://121.29.169.225:7777/rtp/239.253.92.210:6567
湖北卫视,http://218.1.138.50:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.169.223:7777/rtp/239.253.92.210:6567
黑龙江卫视,http://218.1.138.50:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.0.89:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.225:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://121.29.169.225:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.223:8888/rtp/239.253.92.85:8016
安徽卫视,http://180.165.24.227:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://121.29.169.225:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.225:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.223:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.0.89:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://218.1.138.50:4022/rtp/239.45.1.84:5140
重庆卫视,http://101.66.199.198:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://121.29.169.225:7777/rtp/239.253.92.10:6053
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://121.29.169.225:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.223:8888/rtp/239.253.92.10:6053
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://121.29.169.225:7777/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://121.29.169.225:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.223:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.223:8888/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.169.225:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.223:7777/rtp/239.253.92.201:6146
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.165.24.227:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.234.0.89:4022/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://218.1.138.50:4022/rtp/239.45.1.234:5140
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://218.1.138.50:4022/rtp/239.45.0.5:5140
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://121.29.169.225:7777/rtp/239.253.92.76:8043
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://121.29.169.225:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.223:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.223:7777/rtp/239.253.92.76:8043
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://218.1.138.50:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.169.225:7777/rtp/239.253.92.105:6055
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://121.29.169.225:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.223:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.223:8888/rtp/239.253.92.105:6055
海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://218.1.138.50:4022/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://121.29.169.225:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.225:7777/rtp/239.253.93.155:6323
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://218.1.138.50:4022/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://121.29.169.225:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.223:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.225:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.223:8888/rtp/239.253.92.154:6011
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://218.1.138.50:4022/rtp/239.45.0.3:5140
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://121.29.169.225:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.223:7777/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.234.0.89:4022/rtp/239.45.0.6:5140
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://218.1.138.50:4022/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://121.29.169.225:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.225:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.223:7777/rtp/239.253.92.202:6147
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://116.234.0.89:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://218.1.138.50:4022/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://121.29.169.225:7777/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.225:8888/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
江西卫视,http://116.234.0.89:4022/rtp/239.45.1.122:5140
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江西卫视,http://218.1.138.50:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.169.225:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.225:8888/rtp/239.253.92.19:6145
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
辽宁卫视,http://116.234.0.89:4022/rtp/239.45.1.123:5140
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://218.1.138.50:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.169.225:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.225:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.223:7777/rtp/239.253.92.115:6056
内蒙古卫视,http://218.1.138.50:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.0.89:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.0.89:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.1.138.50:4022/rtp/239.45.1.213:5140
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
青海卫视,http://116.234.0.89:4022/rtp/239.45.1.230:5140
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://218.1.138.50:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.225:7777/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.223:8888/rtp/239.253.92.207:8109
山东卫视,http://121.17.146.34:50003/hls/42/index.m3u8
山东卫视,http://121.29.169.223:7777/rtp/239.253.92.207:8109
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山西卫视,http://116.234.0.89:4022/rtp/239.45.1.229:5140
山西卫视,http://222.67.24.171:1688/rtp/239.45.1.229:5140
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.1.138.50:4022/rtp/239.45.1.229:5140
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.1.138.50:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.0.89:4022/rtp/239.45.1.232:5140
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
四川卫视,http://116.234.0.89:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.230:4022/rtp/239.253.92.16:6043
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://218.1.138.50:4022/rtp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://121.29.169.225:7777/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.225:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.223:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.223:7777/rtp/239.253.92.16:6043
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://218.1.138.50:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.225:7777/rtp/239.253.92.86:8017
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
