🕘️更新时间,#genre#
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://121.29.169.207:2083/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.175:2083/rtp/239.253.92.105:6055
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.207:2083/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.175:2083/rtp/239.253.93.155:6323
河北卫视,http://121.29.215.175:2083/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.207:2083/rtp/239.253.92.154:6011
河北卫视,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbws.m3u8?t=1773936103&key=8163597512d5cfb0720d4e2281b7739d
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1773936103&key=5683a516aa1ff79ed8e081bf60113d60
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.29.215.175:2083/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.207:2083/rtp/239.253.92.137:6144
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.215.175:2083/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.207:2083/rtp/239.253.92.202:6147
吉林卫视,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlws.m3u8?t=1773936103&key=f318a585be1d66fa2b7ddd5d0552678f
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://121.29.169.207:2083/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.175:2083/rtp/239.253.92.88:8018
江西卫视,http://121.29.169.207:2083/rtp/239.253.92.19:6145
江西卫视,http://121.29.215.175:2083/rtp/239.253.92.19:6145
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.207:2083/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.175:2083/rtp/239.253.92.115:6056
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://121.29.169.207:2083/rtp/239.253.92.207:8109
山东卫视,http://121.29.215.175:2083/rtp/239.253.92.207:8109
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://121.29.169.207:2083/rtp/239.253.92.16:6043
四川卫视,http://121.29.215.175:2083/rtp/239.253.92.16:6043
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://121.29.215.175:2083/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.207:2083/rtp/239.253.92.86:8017
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://121.29.169.207:2083/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.175:2083/rtp/239.253.92.91:8021
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

🪁动画频道,#genre#
优漫卡通,http://121.29.215.175:2083/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.207:2083/rtp/239.253.93.204:6382
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://121.29.169.207:2083/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.175:2083/rtp/239.253.92.163:8055
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

🎬电影频道,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8

🎥戏曲频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=e0b546aab6107eb7c7221f9f5759181f&wsTime=1769831973
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a799ff72617b53c62b88e775f05302b2&wsTime=1770235200
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c76fe04da3479eb98494f91aa480369a&wsTime=1770631207
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=71d8841946a7eaa0f8200be0d6925585&wsTime=1769536775
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7983ef7fb84147aea1cdc4bfa553f41&wsTime=1767758430
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=16a67c5f5c5e5bf97c2640d2df613b9c&wsTime=1772251137
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2d5d052c76a9b8ac22befe0ddaa07104&wsTime=1772582460
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=da3b1c65241efe3b3c58c8923634bb82&wsTime=1768276764
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1fe396bd3e7b30c699da469002195c20&wsTime=1770177558
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
