🕘️更新时间,#genre#
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.158.203.42:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://180.158.203.42:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://180.158.203.42:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://180.158.203.42:4022/rtp/239.45.1.120:5140
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
重庆卫视,http://180.158.203.42:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
广西卫视,http://180.158.203.42:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://180.158.203.42:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
海南卫视,http://180.158.203.42:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
河北卫视,http://180.158.203.42:4022/rtp/239.45.1.44:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://180.158.203.42:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.158.203.42:4022/rtp/239.45.0.6:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://180.158.203.42:4022/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江西卫视,http://180.158.203.42:4022/rtp/239.45.1.122:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://180.158.203.42:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
内蒙古卫视,http://180.158.203.42:4022/rtp/239.45.1.238:5140
宁夏卫视,http://180.158.203.42:4022/rtp/239.45.1.213:5140
青海卫视,http://180.158.203.42:4022/rtp/239.45.1.230:5140
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.158.203.42:4022/rtp/239.45.3.238:5140
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山西卫视,http://180.158.203.42:4022/rtp/239.45.1.229:5140
陕西卫视,http://180.158.203.42:4022/rtp/239.45.1.232:5140
四川卫视,http://180.158.203.42:4022/rtp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
深圳卫视,http://180.158.203.42:4022/rtp/239.45.3.231:5140
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
三沙卫视,http://180.158.203.42:4022/rtp/239.45.1.82:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://180.158.203.42:4022/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
西藏卫视,http://180.158.203.42:4022/rtp/239.45.1.231:5140
新疆卫视,http://180.158.203.42:4022/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://180.158.203.42:4022/rtp/239.45.0.4:5140

🪁动画频道,#genre#
动漫秀场,http://180.158.203.42:4022/rtp/239.45.3.134:5140
金鹰卡通,http://180.158.203.42:4022/rtp/239.45.0.38:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
七龙珠,http://www.douzhicloud.site:35455/huya/11601966

🎬电影频道,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
林正英,http://124.222.114.206:35455/yy/1382841203
林正英,http://124.222.114.206:35455/yy/1453996620
成龙,http://124.222.114.206:35455/yy/34460526
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848

🎥戏曲频道,#genre#
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
