🕘️更新时间,#genre#
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.36:2083/rtp/239.253.92.194:6059
CCTV-7,http://43.156.8.127:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.36:2083/rtp/239.253.92.195:6060
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://121.29.169.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://121.29.169.36:2083/rtp/239.253.92.197:6062
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-12,http://43.156.8.127:5050/ysp?id=2027248801&pid=600001807&q=fhd
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-13,http://121.29.169.36:2083/rtp/239.253.92.13:8008
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.36:2083/rtp/239.253.92.198:6063
CCTV-14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322
CCTV-15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://121.29.169.36:2083/rtp/239.253.92.206:8108
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://121.29.169.36:2083/rtp/239.253.92.90:8020
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.36:2083/rtp/239.253.92.87:8014
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://121.29.169.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.36:2083/rtp/239.253.92.85:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://121.29.169.36:2083/rtp/239.253.92.89:8019
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.36:2083/rtp/239.253.92.201:6146
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.36:2083/rtp/239.253.92.105:6055
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://121.29.169.36:2083/rtp/239.253.93.155:6323
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.36:2083/rtp/239.253.92.154:6011
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd
河北卫视,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbws.m3u8?t=1775056387&key=1b866a9fb93113a5ad18bad23290c7f7
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1775056387&key=e30a4b99d4313b278411c459054e2f32
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.36:2083/rtp/239.253.92.137:6144
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.36:2083/rtp/239.253.92.202:6147
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://121.29.169.36:2083/rtp/239.253.92.115:6056
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.36:2083/rtp/239.253.92.207:8109
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视,http://121.29.169.36:2083/rtp/239.253.92.86:8017
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.36:2083/rtp/239.253.92.91:8021
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
