🕘️更新时间,#genre#
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.87:2083/rtp/239.253.92.195:6060
CCTV-8,http://223.167.245.71:8001/rtp/239.45.1.71:5140
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.252:2083/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.87:2083/rtp/239.253.92.107:6020
CCTV-9,http://223.167.245.71:8001/rtp/239.45.3.4:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://121.29.169.87:2083/rtp/239.253.92.196:6061
CCTV-10,http://223.167.245.71:8001/rtp/239.45.3.8:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://121.29.215.252:2083/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.87:2083/rtp/239.253.93.153:6321
CCTV-11,http://223.167.245.71:8001/rtp/239.45.1.196:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=10
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://121.29.169.87:2083/rtp/239.253.92.197:6062
CCTV-12,http://223.167.245.71:8001/rtp/239.45.3.10:5140
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://121.29.169.87:2083/rtp/239.253.92.13:8008
CCTV-13,http://223.167.245.71:8001/rtp/239.45.1.198:5140
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.87:2083/rtp/239.253.92.198:6063
CCTV-14,http://223.167.245.71:8001/rtp/239.45.3.23:5140
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.87:2083/rtp/239.253.93.154:6322
CCTV-15,http://223.167.245.71:8001/rtp/239.45.1.200:5140
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.87:2083/rtp/239.253.93.150:6318
CCTV-17,http://223.167.245.71:8001/rtp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.169.87:2083/rtp/239.253.92.206:8108
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://223.167.245.71:8001/rtp/239.45.3.230:5140
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.252:2083/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.87:2083/rtp/239.253.92.90:8020
浙江卫视,http://223.167.245.71:8001/rtp/239.45.3.178:5140
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://121.29.215.252:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://121.29.169.87:2083/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.252:2083/rtp/239.253.92.87:8014
北京卫视,http://223.167.245.71:8001/rtp/239.45.3.229:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.252:2083/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.87:2083/rtp/239.253.92.210:6567
湖北卫视,http://223.167.245.71:8001/rtp/239.45.3.239:5140
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.87:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://223.167.245.71:8001/rtp/239.45.3.232:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://121.29.169.87:2083/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.252:2083/rtp/239.253.92.209:6566
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://223.167.245.71:8001/rtp/239.45.1.120:5140
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://121.29.215.252:2083/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.87:2083/rtp/239.253.92.10:6053
重庆卫视,http://223.167.245.71:8001/rtp/239.45.1.84:5140
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://121.29.169.87:2083/rtp/239.253.92.89:8019
东方卫视,https://live-cdn-v01.lalifeier.eu.org/kankanews/dfws.m3u8?t=1773417081&key=dd580fe7b24597aaf6a1911ee2d2f3e1
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.87:2083/rtp/239.253.92.201:6146
东南卫视,http://223.167.245.71:8001/rtp/239.45.1.121:5140
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://223.167.245.71:8001/rtp/239.45.1.234:5140
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://121.29.169.87:2083/rtp/239.253.92.76:8043
广西卫视,http://223.167.245.71:8001/rtp/239.45.0.5:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.87:2083/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.252:2083/rtp/239.253.92.105:6055
贵州卫视,http://223.167.245.71:8001/rtp/239.45.1.80:5140
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.87:2083/rtp/239.253.93.155:6323
海南卫视,http://223.167.245.71:8001/rtp/239.45.1.81:5140
河北卫视,http://121.29.215.252:2083/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.87:2083/rtp/239.253.92.154:6011
河北卫视,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbws.m3u8?t=1773417081&key=80beeb0bec48438fb8a3cb69b30e267e
河北卫视,http://223.167.245.71:8001/rtp/239.45.1.44:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1773417081&key=cf728471e7a6ad1e9f2c3d3adb115583
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.87:2083/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.252:2083/rtp/239.253.92.137:6144
河南卫视,http://223.167.245.71:8001/rtp/239.45.0.3:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.87:2083/rtp/239.253.92.202:6147
吉林卫视,http://223.167.245.71:8001/rtp/239.45.0.6:5140
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.252:2083/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.87:2083/rtp/239.253.92.88:8018
江苏卫视,http://223.167.245.71:8001/rtp/239.45.3.177:5140
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.87:2083/rtp/239.253.92.19:6145
江西卫视,http://223.167.245.71:8001/rtp/239.45.1.122:5140
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.252:2083/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.87:2083/rtp/239.253.92.115:6056
辽宁卫视,http://223.167.245.71:8001/rtp/239.45.1.123:5140
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://223.167.245.71:8001/rtp/239.45.1.238:5140
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://223.167.245.71:8001/rtp/239.45.1.213:5140
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://223.167.245.71:8001/rtp/239.45.1.230:5140
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://121.29.215.252:2083/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.87:2083/rtp/239.253.92.207:8109
山东卫视,http://223.167.245.71:8001/rtp/239.45.3.238:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://223.167.245.71:8001/rtp/239.45.1.229:5140
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://223.167.245.71:8001/rtp/239.45.1.232:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://121.29.169.87:2083/rtp/239.253.92.16:6043
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://121.29.215.252:2083/rtp/239.253.92.16:6043
四川卫视,http://223.167.245.71:8001/rtp/239.45.1.83:5140
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.87:2083/rtp/239.253.92.86:8017
深圳卫视,http://121.29.215.252:2083/rtp/239.253.92.86:8017
深圳卫视,http://223.167.245.71:8001/rtp/239.45.3.231:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.167.245.71:8001/rtp/239.45.1.82:5140
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.87:2083/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.252:2083/rtp/239.253.92.91:8021
天津卫视,http://223.167.245.71:8001/rtp/239.45.1.124:5140
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://223.167.245.71:8001/rtp/239.45.1.231:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://223.167.245.71:8001/rtp/239.45.1.116:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.167.245.71:8001/rtp/239.45.0.4:5140

🪁动画频道,#genre#
动漫秀场,http://223.167.245.71:8001/rtp/239.45.3.134:5140
优漫卡通,http://121.29.169.87:2083/rtp/239.253.93.204:6382
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://121.29.169.87:2083/rtp/239.253.92.163:8055
金鹰卡通,http://223.167.245.71:8001/rtp/239.45.0.38:5140
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

🎬电影频道,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8

🎥戏曲频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b39fcf33137ec4227e4413eb1306b039&wsTime=1773100675
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=da3b1c65241efe3b3c58c8923634bb82&wsTime=1768276764
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2d5d052c76a9b8ac22befe0ddaa07104&wsTime=1772582460
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b8a9eed6dbadb5967e6a8d244e6962d6&wsTime=1772344736
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=44fe284c12839a6d264ef14df3edb8a3&wsTime=1772243906
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=39a78a26ccdb36d5fe42e2a35cf7494a&wsTime=1772596714
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=27419ac68fc864c4870104c507f7a4d2&wsTime=1769054406
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1fe396bd3e7b30c699da469002195c20&wsTime=1770177558
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a5c30bf0dc3d7a8966d6b2e6077b0697&wsTime=1772294415
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=34e218c9bc4ed0f52ddd4313d1666df5&wsTime=1770962357
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
