🕘️更新时间,#genre#
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://121.29.215.157:2083/rtp/239.253.92.105:6055
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://121.29.215.157:2083/rtp/239.253.93.155:6323
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://121.29.215.157:2083/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://121.29.215.157:2083/rtp/239.253.92.137:6144
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.215.157:2083/rtp/239.253.92.202:6147
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.157:2083/rtp/239.253.92.88:8018
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.157:2083/rtp/239.253.92.115:6056
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.29.215.157:2083/rtp/239.253.92.207:8109
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://121.29.215.157:2083/rtp/239.253.92.16:6043
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.215.157:2083/rtp/239.253.92.91:8021
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

🪁动画频道,#genre#
优漫卡通,http://121.29.215.157:2083/rtp/239.253.93.204:6382
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055
金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://121.29.215.157:2083/rtp/239.253.92.163:8055
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

🎬电影频道,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8

🎥戏曲频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a799ff72617b53c62b88e775f05302b2&wsTime=1770235200
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=16a67c5f5c5e5bf97c2640d2df613b9c&wsTime=1772251137
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=44fe284c12839a6d264ef14df3edb8a3&wsTime=1772243906
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=857a7143ec19447eea33c02722d8c7b5&wsTime=1769925587
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d756487960bc24f401b59bfc76074fdd&wsTime=1768017580
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a53111f2a0140e9e440de12a93de8e64&wsTime=1768773647
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4d2cd6f4bb64a6dd82f8129219d28d16&wsTime=1771991992
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c76fe04da3479eb98494f91aa480369a&wsTime=1770631207
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=71d8841946a7eaa0f8200be0d6925585&wsTime=1769536775
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
