🕘️更新时间,#genre#
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://180.165.24.227:4022/rtp/239.45.3.10:5140
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://121.29.133.167:8888/rtp/239.253.92.13:8008
CCTV-13,http://116.234.8.113:4022/rtp/239.45.1.198:5140
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV-15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.133.167:8888/rtp/239.253.93.150:6318
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://180.165.24.227:4022/rtp/239.45.3.230:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://116.234.8.113:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.133.167:8888/rtp/239.253.92.90:8020
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://180.165.24.227:4022/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://116.234.8.113:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.24.227:4022/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.133.167:8888/rtp/239.253.92.87:8014
北京卫视,http://116.234.8.113:4022/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
湖北卫视,http://121.29.133.167:8888/rtp/239.253.92.210:6567
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
湖北卫视,http://116.234.8.113:4022/rtp/239.45.3.239:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://121.29.133.167:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://116.234.8.113:4022/rtp/239.45.3.232:5140
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://116.234.8.113:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://180.165.24.227:4022/rtp/239.45.1.120:5140
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://116.234.8.113:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://121.29.133.167:8888/rtp/239.253.92.201:6146
东南卫视,http://116.234.8.113:4022/rtp/239.45.1.121:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://116.234.8.113:4022/rtp/239.45.1.234:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
贵州卫视,http://180.165.24.227:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://116.234.8.113:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://116.234.8.113:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.133.167:8888/rtp/239.253.92.137:6144
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://121.29.133.167:8888/rtp/239.253.92.202:6147
吉林卫视,http://116.234.8.113:4022/rtp/239.45.0.6:5140
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://116.234.0.89:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.8.113:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.133.167:8888/rtp/239.253.92.88:8018
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.8.113:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://116.234.8.113:4022/rtp/239.45.1.238:5140
宁夏卫视,http://116.234.8.113:4022/rtp/239.45.1.213:5140
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://116.234.8.113:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://116.234.8.113:4022/rtp/239.45.3.238:5140
山西卫视,http://116.234.8.113:4022/rtp/239.45.1.229:5140
陕西卫视,http://124.220.159.96:35455/mgtv/738910838.m3u8
陕西卫视,http://116.234.8.113:4022/rtp/239.45.1.232:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://121.29.133.167:8888/rtp/239.253.92.16:6043
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://116.234.8.113:4022/rtp/239.45.3.231:5140
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
三沙卫视,http://116.234.8.113:4022/rtp/239.45.1.82:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
天津卫视,http://116.234.8.113:4022/rtp/239.45.1.124:5140
西藏卫视,http://116.234.8.113:4022/rtp/239.45.1.231:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://116.234.8.113:4022/rtp/239.45.1.116:5140
云南卫视,http://116.234.8.113:4022/rtp/239.45.0.4:5140

🪁动画频道,#genre#
动漫秀场,http://180.165.24.227:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.8.113:4022/rtp/239.45.3.134:5140
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
金鹰卡通,http://116.234.8.113:4022/rtp/239.45.0.38:5140
金鹰卡通,http://222.67.24.171:1688/rtp/239.45.0.38:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎬电影频道,#genre#
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
林正英,http://124.222.114.206:35455/yy/1382841203
林正英,http://124.222.114.206:35455/yy/1453996620
成龙,http://124.222.114.206:35455/yy/34460526
漫威,http://www.douzhicloud.site:35455/douyu/6140589
漫威,http://www.douzhicloud.site:35455/douyu/11673725
盗墓,http://www.douzhicloud.site:35455/huya/21059552
鬼片,http://www.douzhicloud.site:35455/douyu/263824

🎥戏曲频道,#genre#
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
