🕘️更新时间,#genre#
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.36:2083/rtp/239.253.93.154:6322
CCTV-15,http://223.167.245.61:8001/rtp/239.45.1.200:5140
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.36:2083/rtp/239.253.93.150:6318
CCTV-17,http://223.167.245.61:8001/rtp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.36:2083/rtp/239.253.92.206:8108
广东卫视,http://223.167.245.61:8001/rtp/239.45.3.230:5140
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.36:2083/rtp/239.253.92.90:8020
浙江卫视,http://223.167.245.61:8001/rtp/239.45.3.178:5140
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://223.167.245.61:8001/rtp/239.45.3.228:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.36:2083/rtp/239.253.92.87:8014
北京卫视,http://223.167.245.61:8001/rtp/239.45.3.229:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.36:2083/rtp/239.253.92.210:6567
湖北卫视,http://223.167.245.61:8001/rtp/239.45.3.239:5140
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.36:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://223.167.245.61:8001/rtp/239.45.3.232:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.36:2083/rtp/239.253.92.209:6566
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.167.245.61:8001/rtp/239.45.1.120:5140
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://223.167.245.61:8001/rtp/239.45.1.84:5140
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://121.29.169.36:2083/rtp/239.253.92.89:8019
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.36:2083/rtp/239.253.92.201:6146
东南卫视,http://223.167.245.61:8001/rtp/239.45.1.121:5140
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://223.167.245.61:8001/rtp/239.45.1.234:5140
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://121.29.169.36:2083/rtp/239.253.92.76:8043
广西卫视,http://223.167.245.61:8001/rtp/239.45.0.5:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8
贵州卫视,http://121.29.169.36:2083/rtp/239.253.92.105:6055
贵州卫视,http://223.167.245.61:8001/rtp/239.45.1.80:5140
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8
海南卫视,http://121.29.169.36:2083/rtp/239.253.93.155:6323
海南卫视,http://223.167.245.61:8001/rtp/239.45.1.81:5140
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.169.36:2083/rtp/239.253.92.154:6011
河北卫视,https://live-cdn-v01.lalifeier.eu.org/hebtv/hbws.m3u8?t=1774712383&key=ac242d2a7f9f599b11d8ee87e48c8ec7
河北卫视,http://223.167.245.61:8001/rtp/239.45.1.44:5140
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1774712383&key=dea709ac3de919c886db37adf06296c1
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
河南卫视,http://121.29.169.36:2083/rtp/239.253.92.137:6144
河南卫视,http://223.167.245.61:8001/rtp/239.45.0.3:5140
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.36:2083/rtp/239.253.92.202:6147
吉林卫视,http://223.167.245.61:8001/rtp/239.45.0.6:5140
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.169.36:2083/rtp/239.253.92.88:8018
江苏卫视,http://223.167.245.61:8001/rtp/239.45.3.177:5140
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145
江西卫视,http://121.29.169.36:2083/rtp/239.253.92.19:6145
江西卫视,http://223.167.245.61:8001/rtp/239.45.1.122:5140
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.36:2083/rtp/239.253.92.115:6056
辽宁卫视,http://223.167.245.61:8001/rtp/239.45.1.123:5140
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8
内蒙古卫视,http://223.167.245.61:8001/rtp/239.45.1.238:5140
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8
宁夏卫视,http://223.167.245.61:8001/rtp/239.45.1.213:5140
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8
青海卫视,http://223.167.245.61:8001/rtp/239.45.1.230:5140
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109
山东卫视,http://121.29.169.36:2083/rtp/239.253.92.207:8109
山东卫视,http://223.167.245.61:8001/rtp/239.45.3.238:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8
山西卫视,http://223.167.245.61:8001/rtp/239.45.1.229:5140
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
陕西卫视,http://223.167.245.61:8001/rtp/239.45.1.232:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://121.29.169.36:2083/rtp/239.253.92.16:6043
四川卫视,http://223.167.245.61:8001/rtp/239.45.1.83:5140
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视,http://121.29.169.36:2083/rtp/239.253.92.86:8017
深圳卫视,http://223.167.245.61:8001/rtp/239.45.3.231:5140
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
三沙卫视,http://223.167.245.61:8001/rtp/239.45.1.82:5140
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.36:2083/rtp/239.253.92.91:8021
天津卫视,http://223.167.245.61:8001/rtp/239.45.1.124:5140
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8
西藏卫视,http://223.167.245.61:8001/rtp/239.45.1.231:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8
新疆卫视,http://223.167.245.61:8001/rtp/239.45.1.116:5140
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
云南卫视,http://223.167.245.61:8001/rtp/239.45.0.4:5140

🪁动画频道,#genre#
动漫秀场,http://223.167.245.61:8001/rtp/239.45.3.134:5140
优漫卡通,http://60.4.30.55:8077/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.36:2083/rtp/239.253.93.204:6382
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.36:2083/rtp/239.253.92.163:8055
金鹰卡通,http://223.167.245.61:8001/rtp/239.45.0.38:5140
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8

🎬电影频道,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8

🎥戏曲频道,#genre#
