🕘️更新时间,#genre#
CCTV-9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
CCTV-9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-10,http://hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-10,http://www.wjyu.top:4022/rtp/233.18.204.76:5140
CCTV-10,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://www.wjyu.top:4022/rtp/233.18.204.77:5140
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://www.wjyu.top:4022/rtp/233.18.204.78:5140
CCTV-12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://www.wjyu.top:4022/rtp/233.18.204.79:5140
CCTV-13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
CCTV-13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV-13,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
CCTV-13,http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV-14,http://hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
CCTV-14,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
CCTV-14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://www.sclvip.top:5566/rtp/239.49.0.128:8000
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://www.wjyu.top:4022/rtp/233.18.204.81:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://www.wjyu.top:4022/rtp/233.18.204.82:5140
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
CCTV-16,http://www.wjyu.top:4022/rtp/233.18.204.114:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146
CCTV-17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
CCTV-17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146
浙江卫视,http://www.wjyu.top:4022/rtp/233.18.204.84:5140
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146
湖南卫视,http://www.sclvip.top:5566/rtp/239.49.8.12:9418
湖南卫视,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
湖南卫视,http://www.wjyu.top:4022/rtp/233.18.204.86:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://www.sclvip.top:5566/rtp/239.49.8.11:9414
北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
北京卫视,http://www.wjyu.top:4022/rtp/233.18.204.87:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.115:8664
湖北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
东方卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.218:5146
东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
东方卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://www.wjyu.top:4022/rtp/233.18.204.94:5140
东南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146
东南卫视,http://www.sclvip.top:5566/rtp/239.49.8.112:8000
东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
广西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.139:5146
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.191:10788
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146
海南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146
河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146
河南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.18:5146
江苏卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.18:5146
江苏卫视,http://www.sclvip.top:5566/rtp/239.49.8.16:9602
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://hiliu.myds.me:18088/rtp/239.254.96.144:8938
江苏卫视,http://home.amucn.net:8800/rtp/239.49.8.16:9602
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.219:5146
江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
江西卫视,http://www.wjyu.top:4022/rtp/233.18.204.95:5140
江西卫视,http://www.sclvip.top:5566/rtp/239.49.8.111:8000
江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
江西卫视,http://www.negative.top:50000/rtp/233.50.201.145:5140
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
四川卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
