🕘️更新时间,#genre#
CCTV-4,http://116.234.54.221:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.46.145:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-5,http://116.234.54.221:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.46.145:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.54.221:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.46.145:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.54.221:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.46.145:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.54.221:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.46.145:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.46.145:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.54.221:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.54.221:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.46.145:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://116.234.46.145:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://116.234.54.221:4022/rtp/239.45.1.196:5140
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://116.234.54.221:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.46.145:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://116.234.54.221:4022/rtp/239.45.1.198:5140
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://116.234.46.145:4022/rtp/239.45.1.198:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.234.46.145:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.54.221:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-15,http://116.234.46.145:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://116.234.54.221:4022/rtp/239.45.1.200:5140
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.54.221:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.46.145:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.20.137:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.54.221:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.46.145:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.27.52:8686/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.46.145:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.54.221:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.27.52:8686/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.54.221:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.46.145:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.54.221:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.46.145:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.20.137:4022/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.54.221:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.46.145:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.20.137:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.237.148.215:8881/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.46.145:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.54.221:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.20.137:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.20.137:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.54.221:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.234.46.145:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.54.221:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.46.145:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://116.234.20.137:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.27.52:8686/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.54.221:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://116.234.46.145:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://116.234.46.145:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.234.54.221:4022/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.54.221:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.46.145:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
贵州卫视,http://116.234.46.145:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.54.221:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.54.221:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://116.234.46.145:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.54.221:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.46.145:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.54.221:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://116.234.46.145:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.54.221:4022/rtp/239.45.0.6:5140
